channel,NMSE
FP1,3.9117
FP2,9.5041
F3,0.6170
F4,1.1996
C3,0.1434
C4,0.3396
P3,0.0508
P4,0.1221
O1,0.0166
O2,0.0617
F7,0.8574
F8,2.9865
T3,0.1523
T4,0.5774
T5,0.0447
T6,0.1091
Fz,1.1749
Cz,0.3005
Pz,0.0847
	, 
sum,22.2542
