electrode,time,NMSE
FP1,   ,0.0474
FP2,   ,0.0702
F3,   ,0.0111
F4,   ,0.0251
C3,   ,0.0031
C4,   ,0.0105
P3,   ,0.0020
P4,   ,0.0040
O1,   ,0.0007
O2,   ,0.0022
F7,   ,0.0308
F8,   ,0.0466
T3,   ,0.0081
T4,   ,0.0248
T5,   ,0.0028
T6,   ,0.0029
Fz,   ,0.0078
Cz,   ,0.0076
Pz,   ,0.0054
sum,3.09,0.3131
