channel,beta_V,beta_H
Fp1,0.2516,0.0398
Fp2,0.2652,-0.0955
F7,0.0872,0.2044
F3,0.0437,0.0360
Fz,0.0347,-0.0172
F4,0.0326,-0.0502
F8,0.0442,-0.1846
M1,-0.0781,0.0580
T7,-0.0246,0.1151
C3,-0.0233,0.0341
Cz,-0.0223,0.0087
C4,-0.0267,-0.0190
T8,-0.0340,-0.0867
M2,-0.0810,-0.0344
P7,-0.0616,0.0425
P3,-0.0454,0.0327
Pz,-0.0467,0.0150
P4,-0.0498,0.0042
P8,-0.0646,-0.0395
O1,-0.0707,0.0224
O2,-0.0751,0.0051
	, , 
sum abs,1.4628,1.1449
